#    updated by Karsten, DC7OS, am 05-JUL-92, 
#    tnx to DB8ZR, DF1LX, OZ1IEN, DL1ZAJ
#   -----------------------------------------
DB0RT    ,JN59PL,3, 438.425,,(DB0AJA&,DB0BOX-7$,DB0GU,DB0KT,DB0OVA,Y54K), Moritzberg/NÅrnberg DC5YF RMNC
DB0SAA   ,JN58BT,3, 433.625,,(DB0DLG,DB0EIC&,DB0ID), Aalen/Oberkochen DK6IX RMNC
DB0SAO   ,JN48MQ,2, 438.050,,(DB0ID$), Boeblingen DL1SBL WAMPES
DB0SAU   ,JN48QS,3, 433.775,,(DB0GPP,DB0ID$,DB0PIC), Esslingen DB4SA RMNC
DB0SDT   ,      ,3,   0.0  ,,(DB0BLN&),
DB0SDX   ,JN48NW,4,   0.0  ,,(DB0EQ), Sachsenheim PacketCluster
DB0SGL   ,JO40AS,2,   0.0  ,,(DB0FN#), Brachbach DieBox
DB0SHG   ,JO42QE,3, 438.350,,(DB0CEL&,DB0EA,DB0FD,DB0HE,DB0HOL$,DB0VER&,DB0SHG-1%), SÅntel DB9AP TheNet Duplex DAMA
DB0SHG-1 ,JO42QE,2,   0.0  ,,(DB0SHG%), SHGBOX SÅntel DieBox
DB0SHI   ,JO40GP,3, 438.350,,(DB0DA&,DB0GV-7#,DB0KH#,DB0SIF-7$), Duensberg DL6FBS RMNC -7.6
DB0SIF   ,JO40IO,2,   0.0  ,,(DB0SIF-7%), BBS DL6FBS/DC9ZZ Giessen
DB0SIF-7 ,JO40IO,3,   0.0  ,,(DB0SIF%,DB0RHN$,DB0SHI$), Mailbox-Digi RMNC 
DB0SIP   ,JN47NQ,3, 430.625,,(OE9XPR-2#), Konstanz DJ1XK RMNC
DB0SL    ,      ,3,   0.0  ,,(DB0AZ&),
DB0SPC   ,JN49CW,4,   0.0  ,,(DB0ZDF), Mainz DJ6RX PacketCluster
DB0SUE   ,JO44SQ,3,   0.0  ,,(DB0HES,DL3LK-7,OZ6DIG), Suederbarup TheNet
DB0TCP   ,JO40FC,3, 438.075,,(DB0GV-7), Liederbach DB3PA RMNC+TCP/IP
DB0TOR   ,JO51GT,3,   0.0  ,,(DB0BLN,DB0FC$,DB0GOE,DB0NDS,DB0NID#,Y51H,DB0ABZ,DB0RHN,Y26CI), Torfhaus/Harz DL8OAI TheNet
DB0UHI   ,JO52BA,3, 430.675,,(), Bockenem/Harz DL9OAO TCP/IP
DB0ULM   ,JN58AJ,2,   0.0  ,,(DB0AAL&), Ulm
DB0UNI   ,JN58TB,3, 438.025,,(), Neubiberg DK2RV
DB0VER   ,JO42OW,3, 438.325,,(DB0BHV,DB0BRV#,DB0CEL&,DB0EA&,DB0FD&,DB0HAN#,DB0HFT,DB0HHO,DB0PDF&,DB0SHG&), Verden DB2BG TheNet
DB0VFK   ,JO41SG,3, 430.650,,(DB0EAM$), Kassel-Lohfelden DK5ZK TheNet
DB0WAI   ,JN58UD,3, 433.625,,(DB0PV#), MÅnchen DG3FCE
DB0WEN   ,JN69ES,3, 438.025,,(DB0GU,DB0OVA), AltglashÅtten DC1RJ RMNC
DB0WGS   ,JN68VO,2, 438.300,,(DB0RGB,OE2XSR), Wegscheid DH8RAJ OE5DXL-System
DB0WHV   ,JO43BN,3, 433.750,,(DB0BHV&,DB0DIH,DB0LER&), Wilhelmshaven DL9BBH
DB0WOB   ,JO52IJ,3, 438.075,,(DB0ABZ$,DB0FC$,Y51G&,Y52G&), Wolfsburg DJ7GP RMNC/TheNet
DB0WST   ,JO30PT,3, 438.425,,(DB0ACC,DB0AMU#,DB0DA,DB0ME#,DB0MKA#,DB0NWS,DB0PRA#), Birk DJ8IM RMNC
DB0ZDF   ,JN49CX,3, 438.500,,(DB0AAI$,DB0DA$,DB0EAD,DB0GV-7,DB0ORT,DB0QT,DB0SPC,DK0MTV), Mainz DF4WJ RMNC
DB0ZKA   ,JN58KI,3, 438.400,,(DB0DLG&,DB0KCP#,DB0MWE,DB0LAI&,DB0KFB$,DB0EIC), Augsburg DL3MEW/DL4MFO RMNC
DF0HMB   ,JO53AN,3,  29.290,,(), 10m -60kHz Hamburg DF4HN
DG1SUA-7 ,JO53QP,3, 144.650,,(DB0NDS&), Testbetrieb Schwerin TheNet Link nach DAN auf 433.675
DJ6JC    ,JO42SH,4, ---.---,,(DB0FD), HDXC Testbetrieb bis Umzug nach DB0FD-4
DK0ALS   ,JN47CW,3,  29.270,,(), SchwÑrzenbach DK8ZV
DK0MAV   ,JO52CI,2, 438.025,,(DB0FC#), Peine DF3AV Amtor 3589kHz DieBox
DK0MTV   ,JN49CX,2,   3.678,,(DB0ZDF), AMTOR-Box Mainz
DK0MWX   ,JO31LC,2,  14.099,,(DB0AMU#,DB0II$), 14.099 Langenfeld DL1WX 0RLI/DieBox
DL0AMP   ,JN58NB,2, 144.625,,(DB0AHO,DB0APW), Testknoten Gilching DXL
DL0FFW   ,JO40PL,3,  29.280,,(), Herchenheimer Hîhe DF5FF
DL0NO    ,JO53AU,4,   0.0  ,,(DB0HHN), PacketCluster Hamburg
DL3LK-7  ,JO45FA,3, 430.400,,(DB0SUE), List/Sylt DL3LK TheNet
DL3LK-8  ,JO45FA,3, 433.775,,(OZ2DIJ-8), List/Sylt
DL4LH-2  ,JO44QS,3, 433.625,,(OZ6DIG-8),
EA1AHU   ,IN83DH,3, 144.675,,(EA1D,EA1R,EA1Z,EA2F,EA2J), Santander
EA1BPW   ,IN82DI,3, 144.675,,(EA1N,EA2F,EA2J), Sierra la Demanda
EA1D     ,IN73BJ,3, 144.675,,(EA1AHU,EA1R,EA1RCA,EA1SY), Naranco
EA1N     ,IN82RG,3, 144.675,,(EA1BPW,EA2J,EA2M,FZ4THF), Monte Cerroyera
EA1R     ,IN63UL,3, 144.675,,(EA1AHU,EA1D,EA1RCA), Aguion
EA1RCA   ,IN63CN,3, 144.675,,(EA1D,EA1R,CT0ARB,CT0ESM,CT0F), Pico Faladoira
EA1SY    ,IN73IB,3, 144.675,,(EA1D), Oviedo
EA1Z     ,IN83CJ,3, 144.675,,(EA1AHU), Cabarga
EA2D     ,IN90XC,3, 144.675,,(EA3C,EA5B,EA6F,ED4GCR), Teruel
EA2F     ,IN82PS,3, 144.675,,(EA1AHU,EA1BPW), Zaldearan
EA2G     ,IN83QF,3, 144.675,,(), Monte Oiz
EA2J     ,IN83MG,3, 144.675,,(EA1AHU,EA1BPW,EA1N,FE6DSB-5,FZ4THF), Trapagaran
EA2M     ,IN92DC,3, 144.675,,(EA1N,EA3A), Tudela
EA3A     ,JN00ET,3, 144.675,,(EA3C,EA3J,EA2M,EA3URL,EA3XE,EA5B), Mont Caro
EA3BKZ   ,JN11AN,3, 144.650,,(EA3C,EA3XE,EA8C), Terrassa FBB/BPQ
EA3C     ,JN11BK,3, 144.650,,(EA2D,EA3A,EA3BKZ), Tibidabo
EA3ET    ,JN12OB,3, 144.675,,(EA3FTB,EA3I,EA3RCA,FC1BPS,FF6KNI), Girona
EA3FTB   ,JN11KS,3, 144.675,,(EA3ET,EA3G,EA3RCA,EA3RKP,EA3XE,EA5A,EA5B,EA6F,F2XM,FF6KED,FF6KNI,IR0OR,IR5LI), Caules (Tossa)
EA3G     ,JN01VO,3, 144.675,,(EA3FTB,EA3I,EA3RKP,EA3XE,EA6F,IR0OR), St.Jeroni (Montse)
EA3I     ,JN11NU,3, 144.675,,(EA3ET,EA3G,EA3RKP,EA6F,FF6KED,FF6KNI,IR0OR), Palamos/Gerona
EA3J     ,JN02JP,3, 144.675,,(EA3A,EA3RKP,F6FBB-2,FF6KUB), Tuc de Viella
EA3RCA   ,JN11OW,3, 144.675,,(EA3ET,EA3FTB,F2XC,FF6KNI,FF6KQK), Costa Brava
EA3RKP   ,JN12CE,3, 144.675,,(EA3FTB,EA3G,EA3I,EA3J,EA6F,FF6KNI), El Catillar
EA3URL   ,JN02OJ,3, 144.675,,(EA3A), Pic de l'Orri
EA3XE    ,JN11EM,3, 144.675,,(EA3A,EA3BKZ,EA3FTB,EA3G,EA6F,FF6KED,IR0OR,IR5LI), Montcabrer
EA4M     ,IN80EL,3, 144.675,,(ED4GCR), Madrid
EA5A     ,IM99TQ,3, 144.675,,(EA3FTB,EA5B,EA6F), Alto de Pino
EA5B     ,IM99UT,3, 144.675,,(EA2D,EA3A,EA3FTB,EA5A,EA5GD,EA6F,ED4GCR), Castellon
EA5GD    ,JM08CT,3, 144.675,,(EA5B), ALICANTE
EA6F     ,JM19GQ,3, 144.675,,(EA2D,EA3FTB,EA3G,EA3I,EA3RKP,EA3XE,EA5A,EA5B,FF6KNI,IR0CA), Palma de Mallorca
EA6GK    ,JM19GQ,3, 144.675,,(EA6KP), Palma de Mallorca
EA6KP    ,JM19IK,3, 144.675,,(EA6GK), Palma de Mallorca
EA7H     ,IM67OU,3, 144.675,,(CT0ESM,CT0F), St. Cristobal
EA7M     ,IM76KK,3, 144.675,,(), Marbella
EA8C     ,IL28GD,3, 144.675,,(EA3BKZ), Isleta
EB3CEF   ,      ,3,   0.0  ,,(FF1LBR,FF6KNI),
ED4GCR   ,IM89XW,3, 144.675,,(EA2D,EA4M,EA5B), Talayuelo
EI2PKT   ,IO63TE,3, 144.650,,(), Kippure Mt Wicklow 432.675
EI2WRC   ,IO62OO,3, 144.650,,(), Mt Leinster
EI3PKT   ,IO52NA,3, 144.650,,(), Cork TheNet
EI4PKT   ,IO52TU,3, 144.650,,(), Limerick TheNet
EI6EH    ,IO63NQ,3, 144.650,,(), Kells Co.Meath TheNode
EI9ED-7  ,IO63RK,3,   0.0  ,,(), TheNet
F1CAU    ,JN33RT,3, 144.675,,(F6KDJ), Menton [06] RMNC
F1EBV    ,JN14SC,3, 430.675,,(FC1BPS,FE6AQK,FF1LBR,FF6KED,FF6KQK), M. Aigoal [30] Thenet
F1LBL-1  ,JN29XK,2, 438.025,,(F6GKD-2,FF6KGQ,LX0PAC), Aumetz F1LBL FBB
F2GM-2   ,JN09RC,3, 144.650,,(F2GM-4,F2GM-5,F2GM-7), Vernon
F2GM-4   ,JN09QD,3, 144.675,,(F2GM-2,F2GM-7,FF6KOC), St. Aubin sur Gaillon
F2GM-5   ,JN09NI,3, 144.650,,(F2GM-2,FF5KAR), Rouen
F2GM-7   ,JN09TD,3, 433.675,,(F2GM-2,F2GM-4), Bus St. Remy
F2XC     ,JN33HI,3, 144.675,,(F2XM,F6HZO,FC1CAU,FE6AQK,FE6GOW,FF6KCC,FF6KQK,IR0SS,IR0OR,IW0AOX-9,IR1IM,EA3RCA,TK0KP), Sainte Maxime [83] TheNet
F2XM     ,JN23XD,3, 144.675,,(F6HZO,FF6KCC,FF6KQK,F2XC,FE6BXM,EA3FTB,IR0OR), Mt.Faron [83] TheNet
F3ZZ     ,JN06EO,3, 144.675,,(), Poitiers [86] KA-Node
F5SV     ,JN05HS,3, 144.675,,(FF6KTW), Angouleme [16] TheNet
F6ABJ    ,JN18CR,2, 144.675,,(), Saclay FBB
F6ABJ-9  ,JN19BB,3, 144.650,,(), Genicourt Rose 095001 [95]
F6AIM    ,JN07II,2, 144.675,,(), Tours
F6AWS    ,JO10LL,3, 144.650,,(F6GJU,FF6KCY,FF6SCS), Estree Cauchy [62] 430.650
F6BNY-7  ,JN24KX,3, 430.675,,(FE6BIG-2), Mauve [07] TheNet
F6BSI    ,JN04XS,3, 144.650,,(), Montazeau [24] ROSE
F6BSV    ,JN18DR,3,   0.0  ,,(), [91]
F6CBL    ,JN15MR,3, 144.675,,(), Berzet [63] TheNet
F6CDX-8  ,JN05LN,3,  10.143,,(), La Coquille [24] Gateway->3.604
F6CJL    ,JN07AX,3, 144.675,,(F6DEG,F6DEG-5,FC1GHV,FF1LEQ,FF5KAR-5,FF6KCI,FF6KSU), Le Mans [72] 072002 ?jn07du Saint-Mars d'Outille
F6CL-5   ,JN07DU,3, 144.675,,(), St Mars d'Outille [72]
F6CQU    ,JN15TC,3, 144.650,,(F6CQU,F6CQU-5,FF6KTW), Brive [19] -2(019001) -4:430.675(0191013) -3:1.2GHZ -6:145.275(019002)
F6CQU-5  ,JN04IK,3, 144.675,,(F6CQU), Villeneuve rose 0195013 [19]
F6CZD    ,JN13BV,3, 144.650,,(), Albi [81]
F6DEG    ,JN08CS,3, 144.675,,(F6CJL,F6DEG-5,FC1HPI,FC1XO,FF1KTX,FF5KAR-5,FF6KCI,FF6KGY,FF6KSU), Argentn /Exmes [61] -2 061002
F6DEG-1  ,JN08AJ,3, 144.675,,(), Alencon [61]
F6DEG-5  ,JN08GM,3, 144.675,,(F6CJL,F6DEG,FF6KCI,FF6KGY,FF6KSU), Mortagne 270 [61] 061005 F2DEG-5
F6FBB-1  ,JN03RS,2,   0.0  ,,(F6FBB-2), Bouloc
F6FBB-2  ,JN13BK,3, 144.675,,(F6FBB-1,EA3J,FC1HPQ-5,FC1HUA,FF6KNI,FF6KQK,FF6KUB,FZ4THF), Bourge [31] fc1hua2 v fc1hpq5
F6FBB-5  ,JN03RS,3,   0.0  ,,(F6FBB-6), Bouloc/Toulouse [31] Digi
F6FBB-6  ,JN03RS,3,   0.0  ,,(F6FBB-5,F6FBB-7), Bouloc/Toulouse [31] 031201 5 digi backbone 1299.675
F6FBB-7  ,JN03RS,3, 430.675,,(F6FBB-6,F6FBB-8), Bouloc/Toulouse [31] 031101 -8 Digi -6 Backbone
F6FBB-8  ,JN03RS,3, 430.675,,(F6FBB-7), Bouloc/Toulouse [31] Digi
F6FNL-5  ,JN03RS,3, 145.275,,(), Toulouse [31] Digi
F6GAL    ,JN18ES,3, 430.675,,(), L'Hay-les-Roses [94] F6GAL-2 KaNode
F6GIA    ,JN38IB,3, 144.675,,(), Le Haut du Taut [88] TheNet
F6GJU    ,JO10SI,2, 144.675,,(F6AWS,FC1GHV-5,FD1NWB,FF6KCY,ON4KDZ,ON6RM), Valenciennes [59] FBB
F6GKD-2  ,JN29UM,3, 144.675,,(F1LBL-1,FF6KGQ,FF6KUP-2), Longwy [54] TheNet F6GKD
F6GUO    ,JN38QS,3, 144.675,,(), Strasbourg [67]
F6HZO    ,JN33NV,3, 144.675,,(F2XC,F2XM,FC1CAU,FE6AQK,FE6GOW,FF6KCC,IR0OR,IR2MI), Mt Vial Nice [6] -6:433.626 -7:430.675
F6IIT    ,JN07IJ,3, 430.675,,(FF6KCI), Tours [37] LINKS-FF6KBS
F6IOI    ,IN95LP,3, 144.675,,(), Royan-Medis [17] KA-Node
F6IQA-5  ,JN03RS,3, 145.275,,(), Toulouse [31]
F6KDJ    ,JN33II,2, 144.675,,(F1CAU), Les Issambres
F6PRA    ,JN18DU,3, 430.675,,(), La Defense [92] Transp. F6PRA-7
F8AU     ,JN06DN,3, 145.275,,(), Poitiers [86] KaNode F8AU-7:430.675
F8BK     ,JN03UV,3, 145.275,,(), Rabastens [81]
FA1MQM   ,JN15PS,3, 144.625,,(), Pont du Chateau [63]
FA1MZI   ,JO10QK,3, 144.675,,(), Brillon [59] BPQ
FC1ABV   ,JN08CA,3, 145.275,,(), Le Mans [72] TheNet
FC1BMY   ,      ,3, 144.675,,(),
FC1BPS   ,JN04XS,3, 145.275,,(EA3ET,F1EBV,FC1ECC,FF6KUB), Brive/Figeac [19] -9:433.675 -6:
FC1BUT   ,JN03ED,3, 144.675,,(), Lannemezan [65]
FC1CAU   ,JN33RT,3, 145.625,,(F2XC,F6HZO),Col de la Madone/Nice [6] -7:433.675
FC1CDC-5 ,JN03SP,3, 144.675,,(), L'Union [31]
FC1DFR-5 ,JN18FQ,3, 144.650,,(FC1EGQ,FC1HEQ,FE6CNB,FE6FGD-5,FF6KBS,FF6KUB), L'Esonne -Paris-Orly- [91] also POI: Viry Chatillon and 144.675
FC1DRW-7 ,JN26FP,3, 430.675,,(FF1SDF-7), Saone et Loire [71] TheNet
FC1EBK   ,JN18BW,3, 144.600,,(), Le Mesnil le Roi [78]
FC1ECC   ,JN05SE,3, 144.675,,(FC1BPS,FF6KLO,FF6KTW,FF6KUB), Brive [19] -2:019003 -5:145.275 -7:430.675 019102 -9:087101
FC1ECC-6 ,JN05SD,3, 145.275,,(FF6KUB-6), Brive [19]
FC1ECC-8 ,JN05NO,3, 430.675,,(), Limoges [87] Digi FC1ECC-9:087101
FC1EGQ   ,JN19BB,3, 144.650,,(FC1DFR-5,FE1HCC,FF6KBS,FF6SCS), Genicourt [95] also 95GEN:FC1EZG-7: C VIA FE6FGD-5 FF6KBS-q70-
FC1EPQ-5 ,JN25WD,3,   0.0  ,,(FE6FGD-5,FF5KG,FF6KQK), Chamrousse [38]
FC1EZG   ,JN19BB,3, 430.650,,(FF6KBS), Genicourt [95]
FC1FAW-6 ,JN04UC,3, 145.275,,(), Montauban [82]
FC1FDP-5 ,JN14AA,3, 144.675,,(), Mailhoc [81]
FC1FYU   ,JN27LL,3, 144.650,,(FC1JLN,FE6BEK), Dijon [21] FC1FYU-7:430.675
FC1GHV   ,IN96WO,3, 144.675,,(F6CJL,FC1GHV-5,FC1LIL,FF1LEQ,FF2OP,FF2OU,FF6KCI,FF6KTW), FC1GHV-2 Poitiers [86]
FC1GHV-5 ,JN06GP,3, 430.675,,(F6GJU,FC1GHV,FC1GHV-6,FF2OP), Adrier [86] -5: -6:DIGI -7:086101
FC1GHV-6 ,JN06JG,3, 430.675,,(FC1GHV-5,FC1GHV-7), Adrier [86]
FC1GHV-7 ,JN06JG,3, 430.675,,(FC1GHV-6), Adrier, 280 [86] 086101 -6
FC1GYG   ,JN18CR,3, 430.675,,(), Igny [91] BPQ-node FC1GYG-2 /FC1GYG-9
FC1HAQ   ,JN05SD,2, 144.675,,(), Brive
FC1HEQ   ,JO10HT,3, 144.675,,(FC1DFR-5,FD1NWB,FF1VJA,FF6KCY,FF6KKU,G4BCO,G4SMX-7), Mt Cassel [59] FC1HEQ-7:438.025
FC1HPI   ,JN18BV,3, 144.675,,(F6DEG,FF6KBS),[78] fc1hpi-14
FC1HPQ-5 ,JN03CB,3, 144.675,,(F6FBB-2,FC1HUA), Bagneres de Bigorre [65]
FC1HPZ   ,      ,2,   0.0  ,,(), Doucei [59] FBB
FC1HUA   ,IN93RH,3, 144.675,,(F6FBB-2,FC1HPQ-5,FE6DSB-5,FF1KUF,FF6KTW,FZ4THF), Maucoe/Pau [64] f6fbb2 v fc1hpq5 ea2j-1 v fe6dsb
FC1JEK   ,IN95XS,3, 144.675,,(FE6BJY,FF2OP,FF6KLO,FF6KTW), Rouillac [16] op fc1jek @fe6byj
FC1JGK   ,      ,2, 144.675,,(), Maucor/Pau
FC1JLN   ,IN97FF,3, 144.675,,(FC1FYU), Nantes [44] RMNC
FC1KSY   ,JN37IR,3, 144.650,,(), ?
FC1LCN   ,IN88CB,3, 144.675,,(), Coray [29] TheNet
FC1LIL   ,JN07RG,3, 144.675,,(FC1GHV,FE1HPK-5,FE6CLK,FE6CTB,FE6FGD-5,FF2OP,FF2OU,FF6KCI), Saint Aigan -s Blois- [41] Thenet FC1LIL-2 fc1lil@fc1lil
FC1LLJ-9 ,JN18HU,3, 145.275,,(), Paris [75]
FC1LNC   ,IN88CB,3, 144.675,,(), Coray [29] TheNet
FC1MAC-1 ,JN05LN,3, 144.675,,(), La Coquille [24] other qrg 430.675 Gateway
FC1MOV-5 ,JN03JN,3, 144.675,,(), Auch [32]
FC1MVP   ,JN06EN,3, 430.675,,(), Poitiers [86]
FC1NQP   ,JN19FG,3, 144.675,,(), Nogent [60]
FC1OLI   ,JN07HF,3, 144.675,,(), Tours [37] TheNet
FC1OXP   ,IN95QJ,3, 144.675,,(), Mirambeau [17] KA-Node
FC1PHK   ,JN17WT,3, 145.675,,(), Chablis [80] KA-Node
FC1PKI   ,IN93TH,3,   0.0  ,,(), Pey [40]
FC1PLY-2 ,JN25IH,3,   0.0  ,,(FF1SDF-2,FF1LUU-6),
FC1POE   ,JN18AO,3, 144.650,,(), Forges les Bain [91]
FC1RX-5  ,JN19VD,3, 144.675,,(),St Gobain [2]
FC1XO    ,IN98DC,3, 144.675,,(F6DEG,FE1JGS,FF1KTX,FF6KSU), Rennes La Chapelle Thouarault [35]
FD1CDC   ,JN03SP,3, 144.675,,(), L'Union [31]
FD1FFN   ,JN04RP,3, 144.675,,(), Cahors [46]
FD1JGK   ,IN93TH,3, 144.675,,(), Pau [64] ROSE
FD1LLJ   ,JN18HU,3, 144.650,,(FF1LAZ), Paris [75] FD1LLJ-2 -5=CONVERSE -9:145.275
FD1MEM   ,IN98GK,3, 144.675,,(), St Ouen la Rouerie [35] TheNet
FD1MOO   ,JN07IJ,2, 430.675,,(), Tours
FD1NWB   ,JO10MQ,3, 144.675,,(F6GJU,FC1HEQ,FF6KCY,ON1BPW,ON4HU,ON4TOR), Wambrechies [59] BPQ-Node also qrg 430.650 bpq FD1NWB-7:430.675
FD1OAC   ,JN03TN,3, 144.675,,(), Labege [31] TheNet
FD1OGG   ,IN87AR,3, 144.675,,(FF1KTX,FF1LEQ,FF6KTH), Ile de la Penfr./Arch d Glenan [29]
FD1OMV   ,JN03JN,3, 144.675,,(), Auch [32]
FE1BJR   ,JN19VF,3, 144.650,,(FF1NMB,G4BCO), St.Gobain [02] TheNet
FE1FFN   ,JN23QJ,3, 430.675,,(), Marseille Etoile [13] TheNet
FE1HCC   ,JN09XF,3, 144.650,,(FC1EGQ,FF1LAZ,FF5OH), Monneville [60]
FE1HPK-5 ,JN07QG,3, 144.675,,(FC1LIL,FF6KCI), Seigy [41]
FE1HSV   ,IN93NI,3, 144.675,,(), Rivehaute [64] KA-Node
FE1JGS   ,IN88BD,3, 144.675,,(FC1XO,FF1KTX), Laz [29] TheNet
FE1JVI   ,      ,2,   0.0  ,,(), Chateau-Thierry FBB
FE1LBR   ,JN12LL,3, 430.675,,(), Pic Neulos
FE1MCE   ,JN09WI,2,   0.0  ,,(FF6KCO,FF6KOC), Flavacourt FBB
FE2VW    ,      ,2,   0.0  ,,(), Lanrodec FBB
FE6AKV   ,IN88BD,3, 430.675,,(), Laz [29]
FE6AQK   ,JN23WT,3, 144.675,,(F1EBV,F2XC,F6HZO,FE6BXM,FE6GOW,FF6KED,FF6KQK), Valensole [4] -7:430.675
FE6AUV   ,IN88CD,3, 434.200,,(), Laz [29]
FE6BEK   ,JN35BS,3, 144.675,,(FC1FYU), Cordon -Dept Ht.Savoie- [74] FE6BEK-2 FE6BEK-3 FE6BEK-7
FE6BEX   ,JN02BX,3, 430.675,,(), Pic du Midi Bigorre [65] ROSE
FE6BIG-1 ,JN35BW,2,   0.0  ,,(FE6BIG-2%), Annecy [74] FBB
FE6BIG-2 ,JN35BT,3, 430.675,,(F6BNY-7,FE6BIG-1%,FE6GXA-7,FF1SDF-7,FF6KDC-7,HB9IAP), Annecy [74] RMNC 144.675 10.145
FE6BJY   ,JN05AI,3, 144.675,,(FC1JEK,FF6KNL-1,FF6KTW), Angouleme [16]
FE6BXM   ,JN33BX,3, 144.675,,(F2XM,FE6AQK,FE6BXM,FF6KED,FF6KQK), Espinouse [4] FE6BXM-7:430.675
FE6CLK   ,JN07UR,3,   0.0  ,,(FC1LIL,FE6FGD-5,FF6KBS), St. Laurent les Eaux [41]
FE6CNB   ,JN18BQ,3, 144.650,,(FC1DFR-5,FF6KBS), Bures-sur-Yvette [91] /TCP/IP FE6CNB-2 FE6CNB-3:BPQ-NODE
FE6CTB   ,JN06XP,3, 144.675,,(FC1LIL,FE6FGD-5,FF2OP,FF2OU,FF6KDC), La Chatre [36] TheNet FE6CTB-2 FE6CTB-5
FE6DSB-5 ,IN93IH,3,   0.0  ,,(EA2J,FC1HUA), Baygoura [64]
FE6EAL-4 ,JN18FV,3, 144.675,,(FF6KBS,FF6KIF),Les Lilas [93]
FE6FGD-5 ,JN17JH,3, 144.675,,(FC1DFR-5,FC1EPQ-5,FC1LIL,FE6CLK,FE6CTB,FF2OU,FF6KBF,FF6KBS,FF6KRK), Bourges [18]
FE6FOE   ,IN88GS,3, 144.675,,(FF1KTX,G3IUE-2&,G4BCO&), Pleumeur-Bodou [22] nodelist fro g4bco
FE6FWT   ,IN95NW,3, 144.675,,(), Rochefort [17]
FE6GOW  ,JN23XI,3, 144.745,,(F2XC,F6HZO,FE6AQK,FF6KED), La Roquebrussanne [83] FE6GOW-2 FE6GOW-7:430.675
FE6GUO   ,JN38VO,3, 430.675,,(), Strasbourg [67] TheNet
FE6GXA-7 ,JN25HR,3, 430.675,,(FE6BIG-2,FF1LUU-7,FF2LY-1,FF6KDC-7), Mt.Balmont/Lyon [69] TheNet
FF1BPI   ,IN88BD,2, 144.675,,(), Laz
FF1KAR-1 ,JN09MJ,3, 144.675,,(), Rouen [76] 430.675
FF1KDC   ,JN15UW,3, 144.625,,(), Puy de Montoncel [63]
FF1KIT   ,JN24XM,3, 144.675,,(), Gap Mt Colombis [05] TheNet
FF1KSY   ,JN37IR,3, 144.650,,(),
FF1KTX   ,IN88DL,3, 144.675,,(F6DEG,FC1XO,FD1OGG,FE1JGS,FE6FOE,FF1LEQ,FF6KTH,G3IUE-2&,G4BCO&), Lanneanou Morlaix [29] Thenet -2 /-7:434.200
FF1KUF   ,IN96GQ,3, 145.675,,(FC1HUA,FF1LEQ,FF1LEQ), La Roche sur Yon [85] TheNet
FF1LAZ   ,JN18EU,3, 144.650,,(FD1LLJ,FE1HCC), Paris [75] Thenet
FF1LBR   ,JN12LL,3, 430.675,,(EB3CEF,F1EBV,FF6KNI), Pic Neulos [66] FF1LBR-7
FF1LBS   ,IN93PS,3, 144.675,,(), Mugron [40]
FF1LEQ   ,IN87VQ,2, 144.675,,(F6CJL,FC1GHV,FD1OGG,FF1KTX,FF1KUF,FF6KGM,FF6KSU,FF6KTH), Nantes [44] FF1LEQ-2:049002 FF1LEQ-3 FF1LEQ-4 FF1LEQ-7:430.675
FF1LPW   ,JN04CV,3, 144.675,,(), Montazeau [24]
FF1LUU   ,JN24MM,3, 144.675,,(FF1LUU-6%,FF1LUU-7%,FF1RGA,FF5KG,FF6KQK), Dieulefit [26] TheNet
FF1LUU-6 ,JN24MM,3, 144.675,,(FC1PLY-2,FF1LUU%,FF1SDF-2), Dieulefit [26] TheNet
FF1LUU-7 ,JN24MM,3, 144.675,,(FE6GXA-7,FF1LUU%), Dieulefit [26] TheNet
FF1MSB   ,JN38BP,3, 144.650,,(FF1PVE), Ludres RMNC
FF1NIA  ,      ,3, 430.675,,(), Montargis
FF1NIS   ,IN95QQ,3, 144.675,,(), Saintes [17]
FF1NMB   ,JN19DL,3, 144.675,,(FE1BJR,FF6KRK,FF6RAE,FF6SCS,G4BCO), St-Just-en-Chaussee [60]
FF1PVE   ,JN38JB,3, 144.625,,(FF1MSB,FF1PVE-9%,FF5KF,FF5OX), Le Haut du Tot [88] RMNC
FF1PVE-9 ,JN38JB,3, 144.625,,(FF1PVE%), Le Haut du Tot [88] TheNet
FF1RGA   ,JN25WD,3, 144.675,,(FF1LUU,FF5KG), Chamrousse
FF1SDF-1 ,JN26IJ,2,   0.0  ,,(FF1SDF-2%,WA2JVM), Prisse [71] FBB
FF1SDF-2 ,JN26IJ,3,   0.0  ,,(FC1PLY-2,FF1LUU-6,FF1SDF-1%,FF1SDF-7%), Prisse [71] TheNet
FF1SDF-7 ,JN26IJ,3,   0.0  ,,(FC1DRW-7,FE6BIG-2,FF1SDF-2%), Prisse [71] TheNet
FF1VJA   ,JO10CC,3, 144.675,,(FC1HEQ,FF6KCY,FF6KIF,G4BCO),Lealvilliers [80]
FF2LY-1  ,JN25EW,2, 144.675,,(FE6GXA-7), Lyon [69] FBB
FF2OH    ,JN09BM,3, 145.275,,(), Le Havre [76] BPQ
FF2OP    ,JN06GP,3, 144.675,,(FC1GHV,FC1GHV-5,FC1JEK,FC1LIL,FE6CTB,FF2OU,FF6KBS,FF6KCI,FF6KTW), Adrier [86]
